num,dt,sec,id,imgURL,imgFile,Android_imgFile,episode,priority,sz,typ,p,accx,accy,accz,magx,magy,magz,red,green,blue,lum,tem,g,lat,lon,latitude longitude,locInterpolated,heading,speed,distance,alt,gs,herr,verr,exp,gain,rbal,gbal,bbal,xor,yor,zor,stags,tags,lat_smooth,lon_smooth,lat_lon_smooth,heading_smooth
163,2013-12-17T07:10:11+0100,117,B00000216_21I558_20131217_071011,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_163.jpg,g1_a2_sml_163.jpg,G1_3.jpg,3,1,4014,2,1,-0.103,-0.945,-0.226,0.112,-0.32,-0.22,41970,46514,33456,65535,29.9,2,-33.98919,151.23249,-33.98919 151.23249,0,278,0.83,7.46,52.2,0.2,13.95,2.39,2,1.25,1.742,1,1.406,103.71,-92.64,55.273,0,,-33.98919,151.2324533,-33.98919 151.232453333,278
164,2013-12-17T07:10:20+0100,126,B00000217_21I558_20131217_071020,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_164.jpg,g1_a2_sml_164.jpg,G1_3.jpg,3,1,4014,2,1,-0.086,-0.922,-0.221,0.137,-0.319,-0.19,36177,40649,29200,65535,29.9,2,-33.98918,151.23241,-33.98918 151.23241,0,301,0.13,2.15,53.4,0.3,11.97,2.46,2,1.25,1.742,1,1.406,103.59,-91.33,55.921,0,,-33.98917667,151.2324467,-33.9891766667 151.232446667,51
166,2013-12-17T07:10:49+0100,155,B00000219_21I558_20131217_071049,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_166.jpg,g1_a2_sml_166.jpg,G1_3.jpg,3,1,4014,2,1,0,-0.909,-0.267,0.135,-0.326,-0.164,35220,38927,28075,65535,29.9,2,-33.98916,151.23244,-33.98916 151.23244,0,320,0.36,4.33,54.5,1,11.59,2.43,1,1.25,1.742,1,1.406,103.45,-95.49,202.71,0,,-33.98915667,151.23242,-33.9891566667 151.23242,320
167,2013-12-17T07:11:01+0100,167,B00000220_21I558_20131217_071101,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_167.jpg,g1_a2_sml_167.jpg,G1_3.jpg,3,1,4014,2,1,0.082,-0.973,-0.141,0.008,-0.345,-0.018,65535,65535,62389,65535,29.9,2,-33.98913,151.23241,-33.98913 151.23241,0,132,0.5,4.97,53.8,0.9,10.22,2.17,1,1.25,1.898,1,1.188,86.041,-91.19,78.715,0,,-33.98914667,151.2324367,-33.9891466667 151.232436667,115
169,2013-12-17T07:11:21+0100,187,B00000222_21I558_20131217_071121,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_169.jpg,g1_a2_sml_169.jpg,G1_3.jpg,3,1,4014,2,1,-0.073,-1.021,0.213,-0.006,-0.316,0.056,65535,65535,65535,65535,28.7,2,-33.98915,151.23246,-33.98915 151.23246,0,301,0.12,2.15,59,0.4,11.38,2.08,1,1.25,1.68,1,1.594,103.39,-96.84,147.06,0,,-33.98891333,151.2320933,-33.9889133333 151.232093333,308
190,2013-12-17T07:15:20+0100,426,B00000243_21I558_20131217_071520,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_190.jpg,g1_a2_sml_190.jpg,G1_3.jpg,3,1,4014,2,1,0.188,-1.273,-0.184,-0.13,-0.317,-0.034,59075,65535,51134,65535,29.3,2,-33.98846,151.23141,-33.98846 151.23141,0,39,0.44,5.78,40.7,1,10.71,1.87,2,1.25,1.648,1,1.688,94.766,-92.88,319.48,0,,-33.98867667,151.2317733,-33.9886766667 151.231773333,39
191,2013-12-17T07:15:33+0100,439,B00000244_21I558_20131217_071532,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_191.jpg,g1_a2_sml_191.jpg,G1_3.jpg,3,1,4014,2,1,-0.214,-1.164,0.108,-0.008,-0.325,-0.004,65535,65535,65535,65535,29.3,2,-33.98842,151.23145,-33.98842 151.23145,0,77,0.87,10.38,41.8,0.7,12.78,1.95,2,1.25,1.742,1,1.656,92.864,-90.89,284.82,0,,-33.98842667,151.2314733,-33.9884266667 151.231473333,77
192,2013-12-17T07:15:45+0100,451,B00000245_21I558_20131217_071544,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_192.jpg,g1_a2_sml_192.jpg,G1_3.jpg,3,1,4014,2,1,-0.014,-1.328,-0.007,-0.156,-0.318,-0.09,47976,53871,38278,65535,29.3,2,-33.9884,151.23156,-33.98840 151.23156,0,76,0.47,4.74,43.7,0.5,10.6,2.02,2,1.25,1.742,1,1.625,92.28,-91.3,305.54,0,,-33.98840333,151.23154,-33.9884033333 151.23154,76
193,2013-12-17T07:15:55+0100,461,B00000246_21I558_20131217_071554,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_193.jpg,g1_a2_sml_193.jpg,G1_3.jpg,3,1,4014,2,1,0.121,-1.012,0.444,-0.17,-0.309,-0.185,26998,27165,17339,52861,29.3,2,-33.98839,151.23161,-33.98839 151.23161,0,0,0,0,43.1,0.4,11.81,2.1,2,1.25,1.586,1,1.625,91.958,-91.85,341.43,0,,-33.98839333,151.2315933,-33.9883933333 151.231593333,0
194,2013-12-17T07:16:03+0100,469,B00000247_21I558_20131217_071603,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_194.jpg,g1_a2_sml_194.jpg,G1_3.jpg,3,1,4014,2,1,-0.114,-0.955,-0.38,-0.095,-0.235,-0.326,22694,21346,14478,48940,29.3,2,-33.98839,151.23161,-33.98839 151.23161,0,202,0.3,2.41,44,0.8,13.52,2.12,2,1.25,1.586,1,1.625,91.471,-92.92,343.55,0,,-33.98839667,151.2316067,-33.9883966667 151.231606667,202
195,2013-12-17T07:16:11+0100,477,B00000248_21I558_20131217_071611,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_195.jpg,g1_a2_sml_195.jpg,G1_3.jpg,3,1,4014,2,1,-0.156,-1.508,-0.316,-0.152,-0.253,-0.29,16799,15745,10561,34978,29.3,2,-33.98841,151.2316,-33.98841 151.23160,0,101,0.4,5.64,43.2,0.4,13.72,2.1,4,1.25,1.555,1,1.625,97.556,-94.32,326.43,0,,-33.98840667,151.2316233,-33.9884066667 151.231623333,101
196,2013-12-17T07:16:25+0100,491,B00000249_21I558_20131217_071619,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_196.jpg,g1_a2_sml_196.jpg,G1_3.jpg,3,1,4014,2,1,0.074,-1.076,-0.169,0.051,-0.267,-0.321,10278,9661,6795,21757,29.3,2,-33.98842,151.23166,-33.98842 151.23166,0,199,0.92,16.52,43.3,1,23.36,1.89,3,1.25,1.523,1,1.563,95.141,-91.2,17.545,0,,-33.98846333,151.23162,-33.9884633333 151.23162,199
197,2013-12-17T07:16:43+0100,509,B00000250_21I558_20131217_071636,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_197.jpg,g1_a2_sml_197.jpg,G1_3.jpg,3,1,4014,2,1,0.004,-0.913,-0.292,0.057,-0.344,-0.079,47430,53885,38330,65535,29.3,2,-33.98856,151.2316,-33.98856 151.23160,0,0,0.62,5.56,42.7,0.7,15.91,1.81,1,1.25,1.867,1,1.25,93.842,-95.72,73.361,0,,-33.98851333,151.23167,-33.9885133333 151.23167,90
199,2013-12-17T07:17:08+0100,534,B00000252_21I558_20131217_071702,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_199.jpg,g1_a2_sml_199.jpg,G1_3.jpg,3,1,4014,2,1,-0.029,-0.986,-0.228,-0.149,-0.322,-0.08,38239,42454,30261,65535,30.7,2,-33.98856,151.23175,-33.98856 151.23175,0,326,2.1,25.25,43.9,0.4,24,1.76,5,1.25,1.555,1,1.438,91.817,-99.09,258.43,0,,-33.98849667,151.23165,-33.9884966667 151.23165,326
200,2013-12-17T07:17:20+0100,546,B00000253_21I558_20131217_071719,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_200.jpg,g1_a2_sml_200.jpg,G1_3.jpg,3,1,4014,2,1,-0.13,-0.958,0.201,-0.061,-0.309,0.026,23908,29290,23962,64454,30.7,2,-33.98837,151.2316,-33.98837 151.23160,0,311,1.42,18.46,42,1.4,12.58,1.87,2,1.25,1.68,1,1.375,88.164,-91.08,89.409,0,,-33.98821,151.2315833,-33.98821 151.231583333,346
209,2013-12-17T07:18:54+0100,640,B00000262_21I558_20131217_071853,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_209.jpg,g1_a2_sml_209.jpg,G1_3.jpg,3,1,4014,2,1,-0.134,-1.453,-0.43,0.003,-0.325,-0.015,49027,57808,44736,65535,34.3,2,-33.9877,151.2314,-33.98770 151.23140,0,180,0.11,1.12,38,0.8,11.71,2.01,1,1.25,1.68,1,1.25,93.804,-94.03,154.94,0,,-33.98792667,151.2314667,-33.9879266667 151.231466667,180
210,2013-12-17T07:19:04+0100,650,B00000263_21I558_20131217_071903,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_210.jpg,g1_a2_sml_210.jpg,G1_3.jpg,3,1,4014,2,1,0.233,-1.075,-0.185,-0.087,-0.332,-0.053,14369,14810,11095,31478,34.3,2,-33.98771,151.2314,-33.98771 151.23140,0,305,0.23,5.69,39.2,1,12.75,2.03,5,1.25,1.68,1,1.375,97.331,-88.63,259.01,0,,-33.98769333,151.2313933,-33.9876933333 151.231393333,337
212,2013-12-17T07:19:31+0100,677,B00000265_21I558_20131217_071931,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_212.jpg,g1_a2_sml_212.jpg,G1_3.jpg,3,1,4014,2,1,0.006,-0.945,-0.075,-0.11,-0.317,-0.023,30382,33451,26070,65535,34.3,2,-33.98767,151.23138,-33.98767 151.23138,0,39,0.72,1.45,39.8,0.4,14.63,2.09,5,1.44,1.648,1,1.531,99.119,-92.98,316.88,2,,-33.98768,151.23139,-33.98768 151.23139,39
216,2013-12-17T07:19:42+0100,688,B00000269_21I558_20131217_071941,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_216.jpg,g1_a2_sml_216.jpg,G1_3.jpg,3,1,4014,2,1,0.006,-0.945,-0.075,-0.11,-0.317,-0.023,30382,33451,26070,65535,34.3,2,-33.98766,151.23139,-33.98766 151.23139,0,0,0.04,0.13,39.8,0.3,14.28,2.09,2,1.25,1.617,1,1.563,100.79,-93.67,248.62,2,,-33.98766333,151.2313867,-33.9876633333 151.231386667,0
217,2013-12-17T07:19:45+0100,691,B00000270_21I558_20131217_071944,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_217.jpg,g1_a2_sml_217.jpg,G1_3.jpg,3,1,4014,2,1,0.006,-0.945,-0.075,-0.11,-0.317,-0.023,30382,33451,26070,65535,34.3,2,-33.98766,151.23139,-33.98766 151.23139,0,0,0.07,0.13,39.8,0.3,14.28,2.09,2,1.25,1.617,1,1.563,98.343,-96.44,268.77,2,,-33.98766667,151.2313967,-33.9876666667 151.231396667,140
220,2013-12-17T07:19:58+0100,704,B00000273_21I558_20131217_071958,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_220.jpg,g1_a2_sml_220.jpg,G1_3.jpg,3,1,4014,2,1,-0.339,-0.831,-0.366,-0.201,-0.305,-0.13,37664,38236,24788,65535,32.2,2,-33.98768,151.23141,-33.98768 151.23141,0,15,0.36,6.92,39.2,0.3,11.25,2.16,1,1.25,1.617,1,1.531,98.072,-96.93,275.15,0,,-33.98765333,151.23141,-33.9876533333 151.23141,15
221,2013-12-17T07:20:17+0100,723,B00000274_21I558_20131217_072010,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_221.jpg,g1_a2_sml_221.jpg,G1_3.jpg,3,1,4014,2,1,-0.087,-0.978,0.066,0.009,-0.317,0.025,65535,65535,65535,65535,32.2,2,-33.98762,151.23143,-33.98762 151.23143,0,331,0.42,3.81,39.7,0.4,9.63,2.19,1,1.25,1.742,1,1.25,97.291,-95.88,86.076,0,,-33.98763,151.2314167,-33.98763 151.231416667,331
222,2013-12-17T07:20:26+0100,732,B00000275_21I558_20131217_072026,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_222.jpg,g1_a2_sml_222.jpg,G1_3.jpg,3,1,4014,2,1,0.042,-1.014,-0.009,0.128,-0.314,-0.053,58866,65535,56876,65535,32.2,2,-33.98759,151.23141,-33.98759 151.23141,0,320,0.32,2.89,40.6,0.3,8.78,2.07,1,1.31,1.742,1,1.375,100.26,-94.39,58.147,0,,-33.98758,151.2314133,-33.98758 151.231413333,352
224,2013-12-17T07:20:44+0100,750,B00000277_21I558_20131217_072044,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_224.jpg,g1_a2_sml_224.jpg,G1_3.jpg,3,1,4014,2,1,-0.186,-0.714,-0.231,0.098,-0.31,0.093,65535,65535,65535,65535,32.2,2,-33.98753,151.2314,-33.98753 151.23140,0,295,0.51,5.12,40.9,0.3,10.07,1.99,1,1.25,1.742,1,1.281,94.94,-90.13,323.79,0,,-33.98754333,151.2313867,-33.9875433333 151.231386667,295
225,2013-12-17T07:20:54+0100,760,B00000278_21I558_20131217_072054,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_225.jpg,g1_a2_sml_225.jpg,G1_3.jpg,3,1,4014,2,1,0.219,-0.91,-0.054,0.079,-0.334,-0.089,65535,65535,49782,65535,32.2,2,-33.98751,151.23135,-33.98751 151.23135,0,0,0.12,1.11,39.8,0.3,10.32,1.98,1,1.25,1.742,1,1.281,95.37,-91.32,60.904,0,,-33.98751333,151.2313667,-33.9875133333 151.231366667,0
226,2013-12-17T07:21:03+0100,769,B00000279_21I558_20131217_072103,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_226.jpg,g1_a2_sml_226.jpg,G1_3.jpg,3,1,4014,2,1,-0.031,-0.966,0.104,0.135,-0.312,-0.068,47369,59543,49944,65535,32.2,2,-33.9875,151.23135,-33.98750 151.23135,0,344,0.38,3.46,37.8,1.3,11.08,1.94,1,1.25,1.68,1,1.406,90.32,-94.12,9.5394,0,,-33.98749333,151.2313467,-33.9874933333 151.231346667,344
227,2013-12-17T07:21:12+0100,778,B00000280_21I558_20131217_072112,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_227.jpg,g1_a2_sml_227.jpg,G1_3.jpg,3,1,4014,2,1,-0.015,-0.843,-0.323,0.102,-0.325,-0.093,60613,65535,55928,65535,32.2,2,-33.98747,151.23134,-33.98747 151.23134,0,301,0.72,6.46,38.1,0.4,13.76,1.86,1,1.25,1.68,1,1.375,96.615,-93.77,58.94,0,,-33.98747,151.2313233,-33.98747 151.231323333,301
228,2013-12-17T07:21:21+0100,787,B00000281_21I558_20131217_072121,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_228.jpg,g1_a2_sml_228.jpg,G1_3.jpg,3,1,4014,2,1,-0.151,-0.881,-0.226,0.1,-0.328,-0.164,46693,54382,40829,65535,32.2,2,-33.98744,151.23128,-33.98744 151.23128,0,253,0.43,3.85,36.9,0.7,9.75,1.76,1,1.31,1.711,1,1.344,98.447,-93.79,50.372,0,,-33.98745,151.2313,-33.98745 151.2313,0
230,2013-12-17T07:21:38+0100,804,B00000283_21I558_20131217_072138,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_230.jpg,g1_a2_sml_230.jpg,G1_3.jpg,3,1,4014,2,1,-0.042,-1.094,-0.202,-0.068,-0.335,-0.05,65535,65535,65535,65535,32.2,2,-33.98744,151.23128,-33.98744 151.23128,0,308,0.21,3.55,35.1,0.7,8.69,1.74,1,1.31,1.742,1,1.281,96.075,-93.07,134.92,0,,-33.98743333,151.23127,-33.9874333333 151.23127,308
233,2013-12-17T07:21:59+0100,825,B00000286_21I558_20131217_072158,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_233.jpg,g1_a2_sml_233.jpg,G1_3.jpg,3,1,4014,2,1,0.034,-0.932,-0.187,-0.165,-0.314,-0.201,51244,59614,49307,65535,32.2,2,-33.98742,151.23125,-33.98742 151.23125,0,90,0.09,0.92,31.2,0.3,9.65,1.73,1,1.25,1.711,1,1.25,98.191,-93,139.68,2,,-33.98742667,151.2312633,-33.9874266667 151.231263333,90
234,2013-12-17T07:22:09+0100,835,B00000287_21I558_20131217_072209,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_234.jpg,g1_a2_sml_234.jpg,G1_3.jpg,3,1,4014,2,1,-0.109,-1.022,-0.066,-0.142,-0.293,-0.292,65535,65535,43333,65535,32.2,2,-33.98742,151.23126,-33.98742 151.23126,0,269,0.1,0.92,31.3,0.4,8.49,1.71,1,1.25,1.617,1,1.469,98.477,-96.14,320.88,0,,-33.98742,151.2312533,-33.98742 151.231253333,269
235,2013-12-17T07:22:18+0100,844,B00000288_21I558_20131217_072218,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_235.jpg,g1_a2_sml_235.jpg,G1_3.jpg,3,1,4014,2,1,-0.11,-0.854,-0.163,-0.251,-0.26,-0.248,62496,61441,39224,65535,32.2,2,-33.98742,151.23125,-33.98742 151.23125,0,219,0.16,1.44,31.2,0.4,11.93,1.73,1,1.25,1.586,1,1.563,121.78,-105,313.34,0,,-33.98742333,151.23125,-33.9874233333 151.23125,219
236,2013-12-17T07:22:27+0100,853,B00000289_21I558_20131217_072227,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_236.jpg,g1_a2_sml_236.jpg,G1_3.jpg,3,1,4014,2,1,0.099,-0.93,-0.092,-0.187,-0.289,-0.262,59671,58620,37472,65535,32.2,2,-33.98743,151.23124,-33.98743 151.23124,0,73,0.11,3.85,30.6,0.8,7.1,1.7,1,1.25,1.617,1,1.438,93.049,-91.82,331.19,0,,-33.98742333,151.2312567,-33.9874233333 151.231256667,73
237,2013-12-17T07:23:02+0100,888,B00000290_21I558_20131217_072301,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_237.jpg,g1_a2_sml_237.jpg,G1_3.jpg,3,1,4014,2,1,0.013,-1.147,-0.324,-0.197,-0.249,-0.335,65535,65016,39504,65535,32.2,2,-33.98742,151.23128,-33.98742 151.23128,0,0,0,0,30.8,1.2,13.88,2.06,1,1.25,1.586,1,1.5,106.68,-98.3,23.128,0,,-33.98743,151.23126,-33.98743 151.23126,219
241,2013-12-17T07:24:06+0100,952,B00000294_21I558_20131217_072406,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_241.jpg,g1_a2_sml_241.jpg,G1_3.jpg,3,1,4014,2,1,-0.062,-0.946,-0.187,0.091,-0.332,-0.1,42202,52590,42573,65535,28.7,2,-33.98744,151.23126,-33.98744 151.23126,0,39,0.32,2.89,28.2,0.5,14.95,2.28,1,1.25,1.648,1,1.375,99.789,-95.43,297.54,0,,-33.98742667,151.2312733,-33.9874266667 151.231273333,39
242,2013-12-17T07:24:15+0100,961,B00000295_21I558_20131217_072415,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_242.jpg,g1_a2_sml_242.jpg,G1_3.jpg,3,1,4014,2,1,-0.176,-1.049,0.01,0.083,-0.324,-0.032,45087,50957,40336,65535,28.7,2,-33.98742,151.23128,-33.98742 151.23128,0,254,0.51,8.59,28.1,0.4,16.53,2.32,1,1.25,1.805,1,1.188,83.145,-98.53,43.225,0,,-33.98744,151.2312733,-33.98744 151.231273333,180
244,2013-12-17T07:24:40+0100,986,B00000297_21I558_20131217_072440,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_244.jpg,g1_a2_sml_244.jpg,G1_3.jpg,3,1,4014,2,1,-0.065,-0.711,-0.304,-0.213,-0.285,-0.235,65535,65535,43137,65535,28.7,2,-33.98746,151.23128,-33.98746 151.23128,0,0,0.16,2.22,35.6,0.1,12.44,2.12,1,1.25,1.805,1,1.188,94.465,-98.93,78.717,0,,-33.98744,151.23128,-33.98744 151.23128,0
245,2013-12-17T07:24:54+0100,1000,B00000298_21I558_20131217_072448,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_245.jpg,g1_a2_sml_245.jpg,G1_3.jpg,3,1,4014,2,1,-0.089,-1.007,0.063,0.083,-0.328,-0.039,54451,65535,57471,65535,28.7,2,-33.98744,151.23128,-33.98744 151.23128,0,0,0.22,2.22,35.4,0.5,13.2,2.06,1,1.31,1.805,1,1.188,85.842,-96.42,73.079,0,,-33.98742,151.23128,-33.98742 151.23128,0
247,2013-12-17T07:25:23+0100,1029,B00000300_21I558_20131217_072516,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_247.jpg,g1_a2_sml_247.jpg,G1_3.jpg,3,1,4014,2,1,-0.077,-0.894,-0.177,0.081,-0.334,-0.103,52689,60541,44713,65535,28.7,2,-33.98736,151.23128,-33.98736 151.23128,0,190,1.27,10.18,36,0.6,12.84,2.22,1,1.25,1.648,1,1.469,95.385,-101,2.8153,0,,-33.98744667,151.23128,-33.9874466667 151.23128,180
249,2013-12-17T07:25:39+0100,1045,B00000302_21I558_20131217_072539,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_249.jpg,g1_a2_sml_249.jpg,G1_3.jpg,3,1,4014,2,1,-0.284,-0.979,0.024,-0.037,-0.279,-0.338,65535,65535,50538,65535,28.7,2,-33.98754,151.23128,-33.98754 151.23128,0,103,0.34,4.74,35.3,0.6,17.21,2.04,0,1.31,1.648,1,1.469,100.03,-95.97,327.08,0,,-33.98748333,151.2312967,-33.9874833333 151.231296667,103
250,2013-12-17T07:25:53+0100,1059,B00000303_21I558_20131217_072547,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_250.jpg,g1_a2_sml_250.jpg,G1_3.jpg,3,1,4014,2,1,-0.26,-1.006,-0.223,-0.008,-0.308,-0.271,40018,40695,25911,65535,28.7,2,-33.98755,151.23133,-33.98755 151.23133,0,208,0.38,3.81,34.3,0.4,13.22,1.99,1,1.25,1.648,1,1.469,95.417,-96.21,21.032,0,,-33.98755667,151.2313467,-33.9875566667 151.231346667,109
254,2013-12-17T07:26:36+0100,1102,B00000307_21I558_20131217_072636,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_254.jpg,g1_a2_sml_254.jpg,G1_3.jpg,3,1,4014,2,1,-0.144,-0.919,0.15,0.069,-0.326,-0.01,65535,65535,61772,65535,28.7,2,-33.98758,151.23143,-33.98758 151.23143,0,90,0.74,7.38,29.7,0.4,8.17,1.85,1,1.25,1.648,1,1.406,88.408,-98.97,41.045,0,,-33.98757,151.2314233,-33.98757 151.231423333,90
255,2013-12-17T07:26:46+0100,1112,B00000308_21I558_20131217_072645,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_255.jpg,g1_a2_sml_255.jpg,G1_3.jpg,3,1,4014,2,1,0.07,-1.055,-0.031,-0.147,-0.324,-0.067,35382,34563,23041,65535,28.7,2,-33.98758,151.23151,-33.98758 151.23151,0,180,1.11,13.34,30,0.5,9.05,1.86,1,1.25,1.648,1,1.5,97.357,-96.12,352.52,0,,-33.98762,151.2314833,-33.98762 151.231483333,180
256,2013-12-17T07:26:58+0100,1124,B00000309_21I558_20131217_072657,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_256.jpg,g1_a2_sml_256.jpg,G1_3.jpg,3,1,4014,2,1,0.035,-1.104,-0.015,-0.053,-0.285,-0.333,30427,34910,26402,65535,28.7,2,-33.9877,151.23151,-33.98770 151.23151,0,0,0.78,7.78,30.8,0.7,15.67,2.01,1,1.25,1.648,1,1.5,95.527,-99.81,248.07,0,,-33.98764667,151.2314933,-33.9876466667 151.231493333,313
260,2013-12-17T07:27:40+0100,1166,B00000313_21I558_20131217_072740,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_260.jpg,g1_a2_sml_260.jpg,G1_3.jpg,3,1,4014,2,1,0.204,-0.886,-0.548,0.003,-0.014,-0.472,28672,28736,18030,56801,28.7,2,-33.98766,151.23146,-33.98766 151.23146,0,180,0.4,4.45,33.1,0.8,13.59,2.28,5,1.25,1.559,1,1.563,86.332,-94.51,354,0,,-33.98809667,151.2310567,-33.9880966667 151.231056667,219
288,2013-12-17T07:32:27+0100,1453,B00000341_21I558_20131217_073227,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_288.jpg,g1_a2_sml_288.jpg,G1_3.jpg,3,1,4014,2,1,-0.354,-1.014,-0.323,-0.095,-0.29,-0.32,56954,65535,56481,65535,24.4,2,-33.98893,151.2302,-33.98893 151.23020,0,202,0.54,4.82,32.4,0.8,15.02,1.62,1,1.25,1.84,1,1.25,97.094,-102,350.99,0,,-33.98851333,151.23063,-33.9885133333 151.23063,128
290,2013-12-17T07:32:47+0100,1473,B00000343_21I558_20131217_073246,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_290.jpg,g1_a2_sml_290.jpg,G1_3.jpg,3,1,4014,2,1,-0.061,-0.912,-0.012,0.046,-0.311,-0.265,61434,61644,49340,65535,24.4,2,-33.98895,151.23023,-33.98895 151.23023,0,301,0.17,2.15,32.5,0.6,8.18,1.69,2,1.25,1.746,1,1.156,97.027,-95.94,0.9721,0,,-33.98893333,151.2302033,-33.9889333333 151.230203333,305
292,2013-12-17T07:33:11+0100,1497,B00000345_21I558_20131217_073310,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_292.jpg,g1_a2_sml_292.jpg,G1_3.jpg,3,1,4014,2,1,-0.122,-0.979,-0.157,-0.026,-0.289,-0.331,37415,40457,32867,65535,24.4,2,-33.98892,151.23018,-33.98892 151.23018,0,128,0.39,3.55,33.5,0.4,13.7,1.77,2,1.25,1.684,1,1.125,98.339,-98.72,6.4612,0,,-33.98895,151.23022,-33.98895 151.23022,135
295,2013-12-17T07:33:39+0100,1525,B00000348_21I558_20131217_073338,https://googledrive.com/host/0ByZPttHNHiZ0aWFpc0tKUmdzdUU/g1_a2_sml_295.jpg,g1_a2_sml_295.jpg,G1_3.jpg,3,1,4014,2,1,-0.045,-0.949,-0.018,-0.139,-0.308,-0.261,39821,48408,39858,65535,24.4,2,-33.98898,151.23025,-33.98898 151.23025,0,341,0.65,5.86,35,0.3,9.38,1.76,1,1.25,1.84,1,1.125,90.324,-91.97,16.728,0,,-33.98894333,151.23022,-33.9889433333 151.23022,341
